n_runs,mean_final_wealth,std_final_wealth,mean_mean_step_pnl,mean_std_step_pnl,mean_sharpe_like,min_final_wealth,max_final_wealth,final_wealth_p05,mean_final_inventory,mean_abs_inventory,mean_inventory_std,mean_bid_fills,mean_ask_fills,mean_total_fills,mean_fill_imbalance,mean_max_drawdown,mean_mean_drawdown,max_of_max_drawdown,mean_bid_change_std,mean_ask_change_std,mean_spread_change_std,scmm_alpha_q,scmm_alpha_f,scmm_beta_q,scmm_beta_d,beats_as_sharpe,beats_as_drawdown,beats_as_inventory,accept_core
30,23.104588249569545,5.510864202019242,0.04611694261391126,0.29960596190081906,0.1539785465344342,12.698192571439193,31.93492547892113,14.524290033290207,-0.1,0.45522288755821694,0.6953568036600911,11.766666666666667,11.866666666666667,23.633333333333333,1.1666666666666667,2.2388872986979744,0.3880299394024655,4.938461866940386,0.31951953984231085,0.31972696081046376,0.011373035221179946,0.1,0.0,0.02,0.015,True,True,True,True
30,23.11425804732979,5.374841532720448,0.0461362436074447,0.29978159528244286,0.15394525054610408,12.640847134167558,30.896746253406235,14.494341211345825,-0.1,0.44950099800399207,0.6886759200124413,11.866666666666667,11.966666666666667,23.833333333333332,1.1666666666666667,2.247164839001102,0.38582969707727666,4.958219810534231,0.32094646543116384,0.32114397020933017,0.010590261777715455,0.1,0.02,0.02,0.01,True,True,True,True
30,23.10626682979571,5.482327341307069,0.046120293073444535,0.2998034236522724,0.15393503761874242,12.645862337658087,31.85657430478723,14.488314478287794,-0.1,0.45595475715236206,0.6959576219688822,11.833333333333334,11.933333333333334,23.766666666666666,1.1666666666666667,2.2437199196073565,0.3904890208887503,4.997735697721907,0.32001767164537387,0.3201891490106442,0.009998509911777066,0.1,0.0,0.02,0.0,True,True,True,True
30,23.091383784656458,5.370418677887069,0.046090586396519875,0.2998277114358006,0.15377371604413864,12.620847134167562,30.876746253406196,14.485341211345826,-0.1,0.44950099800399207,0.6886759200124413,11.866666666666667,11.966666666666667,23.833333333333332,1.1666666666666667,2.250498172334436,0.3866096334168799,4.958219810534231,0.32143171054389197,0.3216282464819607,0.01059187251065304,0.1,0.03,0.02,0.01,True,True,True,True
30,23.0472788043208,5.406326300470327,0.04600255250363435,0.29927318986684787,0.15372363863718208,12.658192571439187,30.908703558471842,14.506290033290203,-0.1,0.448769128409847,0.6880751017036499,11.8,11.9,23.7,1.1666666666666667,2.2455539653646412,0.3873943487005434,4.938461866940386,0.3204582289206161,0.3206586449744163,0.011359740297647703,0.1,0.02,0.02,0.015,True,True,True,True
30,23.048633611125855,5.377091886381066,0.046005256708834034,0.29946948635384907,0.15367765235264724,12.605862337658081,30.87263053685089,14.470314478287792,-0.1,0.44950099800399207,0.6886759200124413,11.866666666666667,11.966666666666667,23.833333333333332,1.1666666666666667,2.2514211464307348,0.38983781479597673,4.997735697721907,0.32095558030975174,0.32112545527630115,0.010006423413058702,0.1,0.02,0.02,0.0,True,True,True,True
30,23.024447458820802,5.4017007751007835,0.04595698095573015,0.29931923857491144,0.15355225226035812,12.638192571439191,30.88870355847186,14.497290033290206,-0.1,0.448769128409847,0.6880751017036499,11.8,11.9,23.7,1.1666666666666667,2.2488872986979747,0.3881924435509586,4.938461866940386,0.3209443800862336,0.32114005332088114,0.011367548941632786,0.1,0.03,0.02,0.015,True,True,True,True
30,23.025633611125837,5.3727716248208015,0.04595934852520127,0.2995155186610779,0.15350522463281752,12.585862337658085,30.852630536850853,14.461314478287793,-0.1,0.44950099800399207,0.6886759200124413,11.866666666666667,11.966666666666667,23.833333333333332,1.1666666666666667,2.2554211464307348,0.3906265889051249,4.997735697721907,0.3214406145789418,0.32160993037344454,0.01000642341305872,0.1,0.03,0.02,0.0,True,True,True,True
30,22.548337107315085,5.217959450103546,0.045006660892844476,0.2984628429967603,0.15114657498097786,13.053364614600525,30.10894312724821,13.991971978287793,-0.06666666666666667,0.43000665335994687,0.6786181502040408,12.166666666666666,12.233333333333333,24.4,1.0666666666666667,2.2047009284340406,0.4077137186549324,5.1569856977219075,0.3322896887080165,0.3324630506429846,0.01009077024389673,0.15,0.0,0.02,0.0,True,True,True,True
30,22.578578634649926,5.128802339432689,0.045067023222854136,0.2991882654290429,0.151015726250797,12.427317134167566,30.55714015574179,14.23660356134583,-0.1,0.4378576180971391,0.6821678010758758,11.9,12.0,23.9,1.1,2.253884777822978,0.4018857405674868,5.057469810534229,0.3311690731849861,0.331606084859641,0.022191283074791457,0.15,0.0,0.05,0.01,True,True,True,True
30,22.528228385978284,5.077102037554977,0.04496652372450753,0.29880814293339647,0.15091064682472985,12.387317134167574,30.477140155741807,14.218603561345828,-0.1,0.4361942781104458,0.6799092778741453,11.9,12.0,23.9,1.1,2.260649910006402,0.40645377162287283,5.057469810534229,0.3320207147593996,0.33242945834007354,0.022185851008564673,0.15,0.02,0.05,0.01,True,True,True,True
30,22.504402076662142,5.163924196374098,0.04491896622088253,0.298441666324628,0.15085335979004608,12.444860071439194,30.57267887886779,14.248604808290205,-0.13333333333333333,0.4364604125083167,0.6804040391297437,11.8,11.933333333333334,23.733333333333334,1.0666666666666667,2.2661770309396876,0.4039705130000636,5.037711866940384,0.33064902625547543,0.3310575511350939,0.022418482063779208,0.15,0.0,0.05,0.015,True,True,True,True
30,22.487744293954773,5.147533764924323,0.04488571715360233,0.2983622946883799,0.15079805215317438,12.404860071439202,30.492678878867807,14.230604808290202,-0.13333333333333333,0.43546240851630075,0.6786710978816938,11.833333333333334,11.966666666666667,23.8,1.0666666666666667,2.2728436976063544,0.40554909491974794,5.037711866940384,0.33159469614548787,0.3319968868697501,0.022432199400951307,0.15,0.02,0.05,0.015,True,True,True,True
30,22.500337107315083,5.212020096408778,0.044910852509610945,0.2986032179851567,0.1507695077037416,13.013364614600533,30.068943127248218,13.97397197828779,-0.06666666666666667,0.43000665335994687,0.6786181502040408,12.166666666666666,12.233333333333333,24.4,1.0666666666666667,2.2127009284340406,0.4095134801879436,5.1569856977219075,0.3332634380973972,0.3334381310941435,0.010090770243896726,0.15,0.02,0.02,0.0,True,True,True,True
30,22.507827192163198,5.129255353670532,0.044925802778768856,0.29884749214397593,0.15072742545806903,12.391937337658092,30.52578811354536,14.212471978287795,-0.1,0.4378576180971391,0.6821678010758758,11.9,12.0,23.9,1.1,2.257786918585943,0.4063729280634154,5.096985697721905,0.3311876162119865,0.33158501900598064,0.022127320734368138,0.15,0.0,0.05,0.0,True,True,True,True
30,22.48517138888538,5.215478255602497,0.04488058161454167,0.298607600965018,0.15069886179351716,12.993364614600523,30.048943127248208,13.964971978287792,-0.06666666666666667,0.4288755821689954,0.677477629257088,12.166666666666666,12.233333333333333,24.4,1.0666666666666667,2.2167009284340407,0.40979845269986903,5.1569856977219075,0.3337202128710321,0.33389375253793613,0.010090556943823105,0.15,0.03,0.02,0.0,True,True,True,True
30,22.490812700455812,5.113149299032858,0.04489184171747667,0.29876778112339786,0.15067036626082572,12.3519373376581,30.445788113545376,14.194471978287792,-0.1,0.43685961410512314,0.680434859827826,11.933333333333334,12.033333333333333,23.966666666666665,1.1,2.2657869185859436,0.40794494706732104,5.096985697721905,0.3321284537561533,0.3325324194400776,0.022153106032027713,0.15,0.02,0.05,0.0,True,True,True,True
30,22.44114658061311,5.035869318636772,0.04479270774573475,0.2985917414476994,0.1504984391521237,12.367317134167564,30.437140155741787,14.20960356134583,-0.1,0.436127744510978,0.6798135645422517,11.866666666666667,11.966666666666667,23.833333333333332,1.1,2.264649910006402,0.40774105347779954,5.057469810534229,0.3324514501649879,0.33287805600186543,0.022167062355114873,0.15,0.03,0.05,0.01,True,True,True,True
30,22.401564866842115,5.103668843344106,0.04471370232902618,0.2981577453494419,0.15038780444309355,12.384860071439192,30.452678878867786,14.221604808290204,-0.13333333333333333,0.43539587491683307,0.6785753845498,11.8,11.933333333333334,23.733333333333334,1.0666666666666667,2.2761770309396874,0.40681841191399154,5.037711866940384,0.33202344468548856,0.33244467370755354,0.0224050748125612,0.15,0.03,0.05,0.015,True,True,True,True
30,22.403946926828528,5.075904822790492,0.04471845693977751,0.2985534431079657,0.15025707768090105,12.33193733765809,30.405788113545356,14.185471978287794,-0.1,0.43679308050565535,0.6803391464959323,11.9,12.0,23.9,1.1,2.269786918585943,0.40925399334471074,5.096985697721905,0.33255610252797185,0.3329831995203196,0.022127326890716423,0.15,0.03,0.05,0.0,True,True,True,True
30,22.266857892554807,4.9905974282446595,0.04444482613284393,0.2977267378885162,0.14970676697484064,13.110653636738448,30.119030567493752,14.016238561345828,-0.06666666666666667,0.4276114437791084,0.6758771278568851,12.033333333333333,12.1,24.133333333333333,1.0666666666666667,2.2674047691931998,0.41805886115519947,5.117469810534217,0.3318105395473751,0.3319827287304742,0.01048836626369156,0.15,0.0,0.02,0.01,True,True,True,True
30,22.21980230319481,4.984169406068919,0.04435090280078804,0.29785746476602765,0.1493377555571603,13.070653636738456,30.07903056749376,13.998238561345826,-0.06666666666666667,0.4276114437791084,0.6758771278568851,12.033333333333333,12.1,24.133333333333333,1.0666666666666667,2.2751201013766242,0.4198636731737705,5.117469810534217,0.3327731448270103,0.3329422034484592,0.010484663045481587,0.15,0.02,0.02,0.01,True,True,True,True
30,22.210482060687564,5.1141986407913596,0.04433229952233047,0.2975106766093012,0.14931949020352359,12.235310071439187,30.12407428761651,14.028307308290204,-0.1,0.4280771789753826,0.676163167459364,11.966666666666667,12.066666666666666,24.033333333333335,1.1,2.270137062472023,0.41668171319667235,5.0977118669403865,0.331363139586771,0.3315411529525616,0.011196866940268864,0.15,0.0,0.02,0.015,True,True,True,True
30,22.205108790085106,4.988199591657595,0.04432157443130758,0.2978567054133087,0.14927125218348516,13.050653636738446,30.05903056749375,13.989238561345827,-0.06666666666666667,0.4264803725881571,0.6747366069099321,12.033333333333333,12.1,24.133333333333333,1.0666666666666667,2.2795812529588932,0.4201463233605584,5.117469810534217,0.3332245866155525,0.333388405622997,0.010478620253608458,0.15,0.03,0.02,0.01,True,True,True,True
30,22.16334551499682,5.21034008619227,0.04423821460079207,0.2980658301812553,0.14895494762931333,12.70253961460054,31.98092520661109,13.698129478287782,-0.13333333333333333,0.41477045908183635,0.6600222805712882,12.166666666666666,12.3,24.466666666666665,0.9333333333333333,2.1813597337838946,0.4172204885920998,5.256235697721905,0.3439897495917872,0.34437117342372137,0.022392500493135282,0.2,0.02,0.05,0.0,True,True,True,True
30,22.16455557482765,5.106391744847382,0.044240629889875545,0.2976521978675661,0.14895308258657833,12.195310071439195,30.084074287616517,14.010307308290201,-0.1,0.4280771789753826,0.676163167459364,11.966666666666667,12.066666666666666,24.033333333333335,1.1,2.2768833219826203,0.4184786300665409,5.0977118669403865,0.33232353419477645,0.33249845898212543,0.011169952361342193,0.15,0.02,0.02,0.015,True,True,True,True
30,22.149930657663777,5.110052116162208,0.044211438438450656,0.29765157329744174,0.1488869705426143,12.175310071439185,30.064074287616506,14.001307308290203,-0.1,0.4269461077844311,0.6750226465124111,11.966666666666667,12.066666666666666,24.033333333333335,1.1,2.281344473564889,0.41875711754946504,5.0977118669403865,0.33277232248982214,0.33294498272951695,0.011171865299743424,0.15,0.03,0.02,0.015,True,True,True,True
30,22.171220530566924,5.201865563254891,0.04425393319474435,0.298290486186885,0.14887211160078456,12.742539614600545,32.060925206611074,13.716129478287787,-0.13333333333333333,0.419560878243513,0.6645306236936547,12.166666666666666,12.3,24.466666666666665,0.9333333333333333,2.2173354501436378,0.4202010951376376,5.256235697721905,0.34306724475259,0.3434562009282873,0.022391573450814575,0.2,0.0,0.05,0.0,True,True,True,True
30,22.117709581692566,5.236191272630769,0.04414712491355801,0.297613704497066,0.14882338260094272,12.760223636738473,31.98092520661109,13.722500911345815,-0.13333333333333333,0.4136393878908849,0.6582597512425478,12.1,12.233333333333333,24.333333333333332,0.9333333333333333,2.1882425544562674,0.4158673203225842,5.216719810534229,0.3436442233256994,0.3439485400844137,0.022318570027229492,0.2,0.02,0.05,0.01,True,True,True,True
30,22.136678848330167,5.206763821788664,0.04418498772121789,0.29812906983878723,0.1487494549489728,12.682539614600543,31.94092520661107,13.689129478287786,-0.13333333333333333,0.41477045908183635,0.6600222805712882,12.166666666666666,12.3,24.466666666666665,0.9333333333333333,2.1860264004505607,0.4182051858642222,5.256235697721905,0.34452475071003136,0.3449092904019856,0.022392500493135292,0.2,0.03,0.05,0.0,False,True,True,False
30,22.126737529928786,5.227740637251947,0.04416514477031695,0.29786077092289165,0.1487358523665288,12.80022363673848,32.060925206611074,13.74050091134582,-0.13333333333333333,0.41842980705256155,0.6627680943649142,12.1,12.233333333333333,24.333333333333332,0.9333333333333333,2.2242182708160105,0.41883198575775477,5.216719810534229,0.3427272503652039,0.3430589671939322,0.02234193599495696,0.2,0.0,0.05,0.01,False,True,True,False
30,22.09304126380152,5.298051844720754,0.04409788675409485,0.29742998865977394,0.14868952604317406,12.788918686824317,31.98092520661109,13.734622083290194,-0.13333333333333333,0.41357285429141727,0.6581845148874372,12.066666666666666,12.2,24.266666666666666,0.9333333333333333,2.1853424172673352,0.41406895155296425,5.196961866940384,0.3432191213759308,0.34348462077589254,0.0225185084446867,0.2,0.02,0.05,0.015,False,True,True,False
30,22.091194855012567,5.232160206320381,0.04409420130741031,0.29766800379141506,0.14862361825183304,12.740223636738477,31.94092520661107,13.713500911345818,-0.13333333333333333,0.4136393878908849,0.6582597512425478,12.1,12.233333333333333,24.333333333333332,0.9333333333333333,2.1929092211229335,0.4168439190624378,5.216719810534229,0.344173001811655,0.3444773330303143,0.0223183565750426,0.2,0.03,0.05,0.01,False,True,True,False
30,22.102643617449193,5.289974920407307,0.0441170531286411,0.29767917174755326,0.14860428475081902,12.828918686824323,32.060925206611074,13.752622083290197,-0.13333333333333333,0.41836327345309393,0.6626928580098037,12.066666666666666,12.2,24.266666666666666,0.9333333333333333,2.2216652576998146,0.41703052395190643,5.196961866940384,0.34229970800943466,0.34260192323051597,0.022553085720962863,0.2,0.0,0.05,0.015,False,True,True,False
30,22.066601469567356,5.293714135297737,0.044045112713707285,0.2974845064167109,0.1484902224043842,12.768918686824321,31.94092520661107,13.725622083290196,-0.13333333333333333,0.41357285429141727,0.6581845148874372,12.066666666666666,12.2,24.266666666666666,0.9333333333333333,2.1900090839340014,0.41504152486151374,5.196961866940384,0.3437460204225466,0.3440128331290237,0.02251584335604679,0.2,0.03,0.05,0.015,False,True,True,False
30,21.954231042904215,5.172923603291378,0.04382082044491859,0.2970176437313013,0.1481684553716744,12.560523636738466,33.48569993224373,13.547570770544485,-0.1,0.41111111111111115,0.6588023307232908,12.2,12.3,24.5,0.9,2.210914000639852,0.42342749056971146,5.276719810534232,0.34363961356791994,0.3438269687705251,0.010487199597505869,0.2,0.0,0.02,0.01,False,True,True,False
30,21.946393076748738,5.234940987251981,0.043805175801893685,0.29707848859293046,0.1481106339321135,12.500523636738464,33.36569993224373,13.493840770544493,-0.1,0.40798403193612776,0.6551475531064532,12.233333333333333,12.333333333333334,24.566666666666666,0.9,2.173097741628258,0.4227254057297879,5.276719810534232,0.34524414500980716,0.3454262689235438,0.010480415799901019,0.2,0.03,0.02,0.01,False,True,True,False
30,21.968661206768505,5.227906204845161,0.043849623167202596,0.29725148829290876,0.14809652895520167,12.502539614600536,33.48569993224373,13.470221534643635,-0.1,0.41184298070525627,0.6594236260088651,12.266666666666667,12.366666666666667,24.633333333333333,0.9,2.219035462625686,0.4250099342539268,5.316235697721908,0.3438422634316239,0.34403362777675206,0.010131374273568337,0.2,0.0,0.02,0.0,False,True,True,False
30,21.930813218697203,5.234555925298077,0.04377407828083276,0.2968309963226657,0.1480423410025792,12.589368686824315,33.48569993224373,13.577286219694912,-0.1,0.41104457751164336,0.6587270943681801,12.166666666666666,12.266666666666667,24.433333333333334,0.9,2.207670374761342,0.42156157856753385,5.256961866940387,0.34320135296558446,0.34338349527736817,0.011134504510776475,0.2,0.0,0.02,0.015,False,True,True,False
30,21.923107546094926,5.295352061903213,0.043758697696796287,0.2968929113002727,0.14798464800780858,12.529368686824313,33.36569993224373,13.52369121969491,-0.1,0.40791749833666,0.6550723167513427,12.2,12.3,24.5,0.9,2.1698541157497484,0.42084243453977965,5.256961866940387,0.34480584311949597,0.3449764712756874,0.011133566558267931,0.2,0.03,0.02,0.015,False,True,True,False
30,21.903289832575336,5.15669996785099,0.04371914138238591,0.29695371522616265,0.14792671696424453,12.52052363673846,33.40569993224375,13.511750770544486,-0.1,0.40891550232867596,0.6565422258732634,12.2,12.3,24.5,0.9,2.1773949695566435,0.42238511941540774,5.276719810534232,0.3446913165164528,0.34486699797423914,0.010476324936568538,0.2,0.02,0.02,0.01,False,True,True,False
30,21.902070354996535,5.272270255803179,0.04371670729540227,0.2970384991388231,0.1478279709050744,12.442539614600534,33.36569993224373,13.416221534643633,-0.1,0.40864936793080514,0.6556731350601339,12.266666666666667,12.366666666666667,24.633333333333333,0.9,2.1812192036140923,0.42491038224288835,5.316235697721908,0.3453541666007854,0.34555664007485665,0.010126611549876978,0.2,0.03,0.02,0.0,False,True,True,False
30,21.880108210320405,5.217639484825996,0.04367287067928224,0.29676857761234465,0.14780139036738651,12.549368686824309,33.40569993224375,13.541556219694915,-0.1,0.40884896872920834,0.6564669895181529,12.166666666666666,12.266666666666667,24.433333333333334,0.9,2.1741513436781337,0.4205045027567229,5.256961866940387,0.3442533395962602,0.3444191790936005,0.011124671524936274,0.2,0.02,0.02,0.015,False,True,True,False
30,21.85876146912038,5.194808974960604,0.043630262413413945,0.29691292546403764,0.1476424647131567,12.46253961460053,33.40569993224375,13.434221534643628,-0.1,0.4095808383233533,0.6570678078269441,12.233333333333333,12.333333333333334,24.566666666666666,0.9,2.1855164315424775,0.42456472873671397,5.316235697721908,0.3448007986028134,0.34499861942050913,0.010121585577244071,0.2,0.02,0.02,0.0,False,True,True,False
